Model,Scenario,Region,Variable,Unit,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|meth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|sp_eth_I|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|sp_liq_I|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|sp_meth_I|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|eth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93515711046759,84.92345295474344,13.192586007273963,1.1185132910892541,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|hp_gas_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717981483558601,1.913658546083953,3.5867911615199546,6.027783978843946,9.571139420398595
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|hp_gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258862375440308,3.48455425368882,7.365372085283911,14.032530278274496,25.469654875483943,44.518762260651286,61.072163523420244,83.59306083803101,109.96331418128078
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|loil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55884695249223,125.92619105611942,215.57441763794571,212.14321344097976,169.67004240092137,128.6465163750201,96.86428023657984,72.23127752363912,53.130215353087756
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|meth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200051295981712,0.0,1.2870992563810133,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_res_com|solar_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|bio_istig_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|bio_istig|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|bio_ppl_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|c_ppl_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|cement_CO2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432597721135858,11.691045252493355,10.878953914256726,10.777313766521246,10.619726007601624,11.084066247373462,11.548048751983702,12.086440170209155,12.624831588434578
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|cement_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_adv_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_adv|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_gas|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|coal_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|eth_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|eth_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|eth_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10918137462226311,0.05990264659378138,0.05774678775159216,0.008577230816880003,0.008577230816880003,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|flaring_CO2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|foil_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075596922801813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|foil_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45757566631299607,0.5056791768015447,0.5587893392984811,0.46281057743127735,0.4899847059909256,0.4112918959180575,0.3425346913212684,0.3037081909057515,0.3106221786720604
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|g_ppl_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_cc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87663834529368,94.9033508879729,103.44866555402099,144.5276264866328,233.55971822519587,327.5927523322895,370.2687155611287,384.67118810810945,369.56256686089824
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_ct|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.40162689891791,115.6841381993914,115.5840754174714,110.20614336275437,73.89031009353991,32.120233353757044,10.799482573160441,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538706696971847,8.890466455279348,8.890777625961647,8.89108880753507,8.8914,8.8914,8.8914,8.8914,8.8914
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.709779561750526,19.778860435764706,18.506945046774312,18.57181010196979,18.636902502919785,18.702223046449216,18.767772532175787,18.833551762519793,18.899561542713933
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022160324538727138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146811625733475,2.9571934151704755,4.692925710534359,6.7084938180311395,9.281254077830392,12.730903253260543,17.140558165141957,21.448452894664488,24.93904672430313
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822582483679999,6.915471077375998,5.337444001103999,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_t_d_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022565758941792075,0.005371468333850011,0.009671148630775036,0.015606265497192146,0.023798877455625634,0.035107650679830994,0.05071785564075993,0.07226559508968967,0.10200928369090156
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|gas_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.084954224604207,12.500010899243122,4.341307479331859,1.9851473280602394,1.4979640843178628,2.069989823056819,2.859592625023814,3.9495306167103243,5.244705887314813
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_mix|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_smr_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|h2_smr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273227055599999,2.055285813963844
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|igcc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|igcc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|landfill_flaring|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|liq_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|liq_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|loil_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|loil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|loil_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5569508860571615,7.3654714840201825,8.539018708687804,8.565963878404798,7.790881506523049,6.658099326783707,5.378588825891269,4.891264189015114,4.5073236247328765
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|meth_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|meth_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|meth_ng_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|meth_ng|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219484694304,0.219484694304,0.438969388608,0.438969388608,0.438969388608,0.438969388608,1.011936377935535
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|meth_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577230816880003,0.008577230816880003,0.017154461633760006,0.017154461633760006,0.017154461633760006,0.017154461633760006,0.039545408453533416
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_1_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6345673650410877,2.1752570914862526,1.264019906631718,0.7259434613469633,0.4082147011707685,0.2205990455743272,0.10981387710118451,0.04439634296947847,0.005767943240047348
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_2_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.639283707270813,19.114658398801012,11.26010983090801,6.622077447052874,3.8833657047102528,2.266183807974358,1.3112540697707789,0.7473776086589475,0.4144141971370221
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_3_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485768964696192,3.323614940097068,4.584581399460942,5.927979507065991,3.4595173124873986,2.1161192048823496,1.2086519226509789,1.2086519226509789,2.0114055058164944
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_4_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.697640902459828,18.058742243625506,19.63922008667275,19.63922008667275,23.00788917713727,25.98516548394662,22.555123658651713,19.57784735184236,16.993571515402333
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204480607571435,4.760077823226112,7.722715419687846,11.157224376812398,15.138761568758019,19.754454411241806,25.105307458465326,31.30841267150071
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0834823688182733,6.658083537550448
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|oil_extr_7|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446406820200957
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|ref_hil|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.276199181704033,34.17624435271202,34.84558146369849,34.84558146369849,34.84558146369849,33.82920255217088,28.17384823006859,24.980326646044595,25.549009605546168
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|ref_lol|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487922660411886,13.487922660411886,13.487922660411886,4.305230113889789,5.054865039504714,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|syn_liq_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transformation|syn_liq|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transport|coal_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transport|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transport|gas_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492420600239566,2.4078532004513016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transport|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.3963011825804,452.1776499045684,432.1645870132207,411.6136867365365,373.74308440571264,313.67067292349304,237.01038350952328,217.218756807226,210.7486413049381
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transport|meth_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1772249296167803,0.0,2.3544498592335605,1.2998037126001105,2.3544498592335605,5.427607310247462
MESSAGEix_CA,baseline,Canada,Emissions|CO2_transport|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|LNG_exp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|LNG_imp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725061093983746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|bio_istig_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|bio_istig|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|bio_ppl_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|c_ppl_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2|cement_CO2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432597721135858,11.691045252493355,10.878953914256726,10.777313766521246,10.619726007601624,11.084066247373462,11.548048751983702,12.086440170209155,12.624831588434578
